Table 5.5 : Influence Coefficient Cs for Broad Gauge Railway Loading
--------------------------------------------------------------------
H         Cs
-----------------------
 0.1    0.250
 0.2    0.249
 0.3    0.245
 0.4    0.240
 0.5    0.233
 0.6    0.224
 0.7    0.218
 0.8    0.205
 0.9    0.193
 1.0    0.183
 2.0    0.094
 3.0    0.052
 4.0    0.032
 5.0    0.021
 6.0    0.015
 7.0    0.011
 8.0    0.009
 9.0    0.007
10.0    0.005
-----------------------
