	Section Designation		Mass	Radius		Area	Dimension		Second Moment of Area				Radius of Gyration				Elastic	Elastic	Angle	Torsional	Equivalent Slenderness 		Mono-
			per			of											Modulus	Modulus	Axis x-x	Constant	Coefficient		symmetry
	Size	Thickness	Metre	Root	Toe	 Section			Axis	Axis	Axis	Axis	Axis	Axis	Axis	Axis	Axis	Axis	to				index
									x-x	y-y	u-u	v-v	"x-x,y-y"	y-y	u-u	v-v	x-x	y-y	Axis u-u		Min	Max	
	AxA 	t		r1	r2		cx	cy											tan à	J	?a	?a	?a
	mm	mm	kg/m	mm	mm	cm2	cm	cm	cm4	cm4	cm4	cm4	cm	cm	cm	cm	cm3	cm3		cm4			
UKA	200x150	18	47.1	15.0	7.50	60.0	6.33	3.85	2376	1146	2920	623	6.29	4.37	6.97	3.22	174	103	0.549	67.90	2.93	3.72	4.6
		15	39.6	15.0	7.50	50.5	6.21	3.73	2023	979	2480	526	6.33	4.40	7.00	3.23	147	86.9	0.551	39.90	3.53	4.50	5.55
		12	32.0	15.0	7.50	40.8	6.08	3.61	1653	803	2030	430	6.36	4.44	7.04	3.25	119	70.5	0.552	20.90	4.43	5.70	6.97
UKA	200x100	15	33.7	15.0	7.50	43.0	7.16	2.22	1759	299	1860	193	6.40	2.64	6.59	2.12	137	38.4	0.260	34.30	3.54	5.17	9.19
		12	27.3	15.0	7.50	34.8	7.03	2.10	1441	247	1530	159	6.43	2.67	6.63	2.14	111	31.3	0.262	18.00	4.42	6.57	11.5
		10	23.0	15.0	7.50	29.2	6.93	2.01	1219	210	1290	135	6.46	2.68	6.65	2.15	93.3	26.3	0.263	10.66	5.26	7.92	13.9
UKA	150x90	15	26.6	12.0	6.00	33.9	5.21	2.23	761	205	841	126	4.74	2.46	4.98	1.93	77.7	30.4	0.354	26.80	2.58	3.59	5.96
		12	21.6	12.0	6.00	27.5	5.08	2.12	627	171	694	104	4.78	2.49	5.02	1.94	63.3	24.8	0.358	14.10	3.24	4.58	7.5
		10	18.2	12.0	6.00	23.2	5.00	2.04	533	146	591	88.3	4.80	2.51	5.05	1.95	53.3	21.0	0.360	8.30	3.89	5.56	9.03
UKA	150x75	15	24.8	12.0	6.00	31.7	5.52	1.81	713	119	753	78.6	4.75	1.94	4.88	1.58	75.2	21.0	0.253	25.10	2.62	3.74	6.84
		12	20.2	12.0	6.00	25.7	5.40	1.69	589	99.6	623	64.7	4.78	1.97	4.92	1.59	61.3	17.1	0.258	13.20	3.30	4.79	8.6
		10	17.0	12.0	6.00	21.7	5.31	1.61	501	85.4	531	55.1	4.81	1.99	4.95	1.60	51.7	14.5	0.261	7.80	3.95	5.83	10.4
UKA	125x75	12	17.8	11.0	5.50	22.7	4.31	1.84	354	95.5	391	58.5	3.95	2.05	4.15	1.61	43.2	16.9	0.354	11.60	2.66	3.73	6.23
		10	15.0	11.0	5.50	19.1	4.23	1.76	302	82.1	334	49.9	3.97	2.07	4.18	1.61	36.5	14.3	0.357	6.87	3.21	4.55	7.5
		8	12.2	11.0	5.50	15.5	4.14	1.68	247	67.6	274	40.9	4.00	2.09	4.21	1.63	29.6	11.6	0.360	3.62	4.00	5.75	9.43
UKA	100x75	12	15.4	10.0	5.00	19.7	3.27	2.03	189	90.2	230	49.5	3.10	2.14	3.42	1.59	28.1	16.5	0.540	10.00	2.10	2.64	3.46
		10	13.0	10.0	5.00	16.6	3.19	1.95	162	77.6	197	42.2	3.12	2.16	3.45	1.59	23.8	14.0	0.544	5.95	2.54	3.22	4.17
		8	10.6	10.0	5.00	13.5	3.10	1.87	133	64.1	162	34.6	3.14	2.18	3.47	1.60	19.3	11.4	0.547	3.13	3.18	4.08	5.24
UKA	100x65	10	12.30	10.0	5.00	15.6	3.36	1.63	154	51.0	175	30.1	3.14	1.81	3.35	1.39	23.2	10.5	0.410	5.61	2.52	3.43	5.45
		8	9.94	10.0	5.00	12.7	3.27	1.55	127	42.2	144	24.8	3.16	1.83	3.37	1.40	18.9	8.54	0.413	2.96	3.14	4.35	6.86
		7	8.77	10.0	5.00	11.2	3.23	1.51	113	37.6	128	22.0	3.17	1.83	3.39	1.40	16.6	7.53	0.415	2.02	3.58	5.00	7.85
UKA	100x50	8	8.97	8.0	4.00	11.4	3.60	1.13	116.00	19.7	123	12.8	3.19	1.31	3.28	1.06	18.20	5.08	0.258	2.61	3.30	4.80	8.61
		6	6.84	8.0	4.00	8.71	3.51	1.05	89.90	15.4	95.40	9.9	3.21	1.33	3.31	1.07	13.80	3.89	0.262	1.14	4.38	6.52	11.60
UKA	80x60	7	7.36	8.0	4.00	9.38	2.51	1.52	59.00	28.4	72.00	15.4	2.51	1.74	2.77	1.28	10.70	6.34	0.546	1.66	2.92	3.72	4.78
UKA	80x40	8	7.07	7.0	3.50	9.01	2.94	0.963	57.60	9.61	60.90	6.3	2.53	1.03	2.60	0.838	11.40	3.16	0.253	2.05	2.61	3.73	6.85
		6	5.41	7.0	3.50	6.89	2.85	0.884	44.90	7.59	47.60	4.9	2.55	1.05	2.63	0.845	8.73	2.44	0.258	0.899	3.48	5.12	9.22
UKA	75x50	8	7.39	7.0	3.50	9.41	2.52	1.29	52.00	18.4	59.60	10.8	2.35	1.40	2.52	1.07	10.40	4.95	0.430	2.14	2.36	3.18	4.92
		6	5.65	7.0	3.50	7.19	2.44	1.21	40.50	14.4	46.60	8.36	2.37	1.42	2.55	1.08	8.01	3.81	0.435	0.935	3.18	4.34	6.60
UKA	70x50	6	5.41	7.0	3.50	6.89	2.23	1.25	33.40	14.2	39.70	7.92	2.20	1.43	2.40	1.07	7.01	3.78	0.500	0.899	2.96	3.89	5.44
UKA	65x50	5	4.35	6.0	3.00	5.54	1.99	1.25	23.20	11.9	28.80	6.32	2.05	1.47	2.28	1.07	5.14	3.19	0.577	0.498	3.38	4.26	5.08
UKA	60x40	6	4.46	6.0	3.00	5.68	2.00	1.01	20.10	7.12	23.10	4.16	1.88	1.12	2.02	0.855	5.03	2.38	0.431	0.735	2.51	3.39	5.26
		5	3.76	6.0	3.00	4.79	1.96	0.972	17.20	6.11	19.70	3.54	1.89	1.13	2.03	0.860	4.25	2.02	0.434	0.435	3.02	4.11	6.34
UKA	60x30	5	3.36	5.0	2.50	4.28	2.17	0.684	15.60	2.63	16.50	1.71	1.91	0.784	1.97	0.633	4.07	1.14	0.257	0.382	3.15	4.56	8.26
UKA	50x30	5	2.96	5.0	2.50	3.78	1.73	0.741	9.36	2.51	10.30	1.54	1.57	0.816	1.65	0.639	2.86	1.11	0.352	0.340	2.51	3.52	5.99
UKA	45x30	4	2.25	4.5	2.25	2.87	1.48	0.740	5.78	2.05	6.65	1.18	1.42	0.850	1.52	0.640	1.91	0.910	0.436	0.166	2.85	3.87	5.92
UKA	40x25	4	1.93	4.0	2.00	2.46	1.36	0.623	3.89	1.16	4.35	0.700	1.26	0.687	1.33	0.534	1.47	0.619	0.380	0.142	2.51	3.48	5.75
UKA	40x20	4	1.77	4.0	2.00	2.26	1.47	0.480	3.59	0.600	3.80	0.393	1.26	0.514	1.30	0.417	1.42	0.393	0.252	0.131	2.57	3.68	6.86
UKA	30x20	4	1.46	4.0	2.00	1.86	1.03	0.541	1.59	0.553	1.81	0.330	0.925	0.546	0.988	0.421	0.807	0.379	0.421	0.1096	1.79	2.39	3.95
		3	1.12	4.0	2.00	1.43	0.99	0.502	1.25	0.437	1.43	0.256	0.935	0.553	1.00	0.424	0.621	0.292	0.427	0.0486	2.40	3.28	5.31
																							
