Section Designation		Mass	Radius		Area	Dimension		Second Moment of Area				Radius of Gyration				Elastic	Elastic	Angle	Torsional	Equivalent Slenderness 		Mono-
		per			of											Modulus	Modulus	Axis x-x	Constant	Coefficient		symmetry
Size	Thickness	Metre	Root	Toe	 Section			Axis	Axis	Axis	Axis	Axis	Axis	Axis	Axis	Axis	Axis	to				index
								x-x	y-y	u-u	v-v	"x-x,y-y"	y-y	u-u	v-v	x-x	y-y	Axis u-u		Min	Max	
AxA 	t		r1	r2		cx	cy											tan à	J	?a	?a	?a
mm	mm	kg/m	mm	mm	cm2	cm	cm	cm4	cm4	cm4	cm4	cm	cm	cm	cm	cm3	cm3		cm4			
200 x 150	18+	47.1	15.0	7.50	60.0	6.33	3.85	2376	1146	2920	623	6.29	4.37	6.97	3.22	174	103	0.549	67.90	2.93	3.72	4.6
	15	39.6	15.0	7.50	50.5	6.21	3.73	2023	979	2480	526	6.33	4.40	7.00	3.23	147	86.9	0.551	39.90	3.53	4.50	5.55
	12	32.0	15.0	7.50	40.8	6.08	3.61	1653	803	2030	430	6.36	4.44	7.04	3.25	119	70.5	0.552	20.90	4.43	5.70	6.97
200 x 100	15	33.7	15.0	7.50	43.0	7.16	2.22	1759	299	1860	193	6.40	2.64	6.59	2.12	137	38.4	0.260	34.30	3.54	5.17	9.19
	12	27.3	15.0	7.50	34.8	7.03	2.10	1441	247	1530	159	6.43	2.67	6.63	2.14	111	31.3	0.262	18.00	4.42	6.57	11.5
	10	23.0	15.0	7.50	29.2	6.93	2.01	1219	210	1290	135	6.46	2.68	6.65	2.15	93.3	26.3	0.263	10.66	5.26	7.92	13.9
150 x 90	15	26.6	12.0	6.00	33.9	5.21	2.23	761	205	841	126	4.74	2.46	4.98	1.93	77.7	30.4	0.354	26.80	2.58	3.59	5.96
	12	21.6	12.0	6.00	27.5	5.08	2.12	627	171	694	104	4.78	2.49	5.02	1.94	63.3	24.8	0.358	14.10	3.24	4.58	7.5
	10	18.2	12.0	6.00	23.2	5.00	2.04	533	146	591	88.3	4.80	2.51	5.05	1.95	53.3	21.0	0.360	8.30	3.89	5.56	9.03
150 x 75	15	24.8	12.0	6.00	31.7	5.52	1.81	713	119	753	78.6	4.75	1.94	4.88	1.58	75.2	21.0	0.253	25.10	2.62	3.74	6.84
	12	20.2	12.0	6.00	25.7	5.40	1.69	589	99.6	623	64.7	4.78	1.97	4.92	1.59	61.3	17.1	0.258	13.20	3.30	4.79	8.6
	10	17.0	12.0	6.00	21.7	5.31	1.61	501	85.4	531	55.1	4.81	1.99	4.95	1.60	51.7	14.5	0.261	7.80	3.95	5.83	10.4
125 x 75	12	17.8	11.0	5.50	22.7	4.31	1.84	354	95.5	391	58.5	3.95	2.05	4.15	1.61	43.2	16.9	0.354	11.60	2.66	3.73	6.23
	10	15.0	11.0	5.50	19.1	4.23	1.76	302	82.1	334	49.9	3.97	2.07	4.18	1.61	36.5	14.3	0.357	6.87	3.21	4.55	7.5
	8	12.2	11.0	5.50	15.5	4.14	1.68	247	67.6	274	40.9	4.00	2.09	4.21	1.63	29.6	11.6	0.360	3.62	4.00	5.75	9.43
100 x 75	12	15.4	10.0	5.00	19.7	3.27	2.03	189	90.2	230	49.5	3.10	2.14	3.42	1.59	28.1	16.5	0.540	10.00	2.10	2.64	3.46
	10	13.0	10.0	5.00	16.6	3.19	1.95	162	77.6	197	42.2	3.12	2.16	3.45	1.59	23.8	14.0	0.544	5.95	2.54	3.22	4.17
	8	10.6	10.0	5.00	13.5	3.10	1.87	133	64.1	162	34.6	3.14	2.18	3.47	1.60	19.3	11.4	0.547	3.13	3.18	4.08	5.24
100 x 65	10 +	12.3	10.0	5.00	15.6	3.36	1.63	154	51.0	175	30.1	3.14	1.81	3.35	1.39	23.2	10.5	0.410	5.61	2.52	3.43	5.45
	8 +	9.9	10.0	5.00	12.7	3.27	1.55	127	42.2	144	24.8	3.16	1.83	3.37	1.40	18.9	8.5	0.413	2.96	3.14	4.35	6.86
	7 +	8.8	10.0	5.00	11.2	3.23	1.51	113	37.6	128	22.0	3.17	1.83	3.39	1.4	16.6	7.5	0.415	2.02	3.58	5.00	7.85
																						
																						
																						
																						
																						
																						
																					
