	Section	Mass	Depth	Width	Area	Thickness		Root	Depth	Radius for		Second Moment	
	Designation	per	of	of	of Section			Radius	between	Local Buckling		of Area	
	Serial Size	Metre	Section	Section		Web	Flange		Fillets	Flange	Web	Axis	Axis
												x-x	y-y
			D	B	A 	t	T	r	d	b / T	d / t		
		kg/m	mm	mm	cm2	mm	mm	mm	mm			cm4	cm4
UKB	1016 x 305 x 487 +	486.7	1036.3	308.5	620	30	54.1	30	868.1	2.85	28.9	1021884	26721
UKB	1016 x 305 x 437 +	437	1026.1	305.4	557	26.9	49	30	868.1	3.12	32.3	910322	23447
UKB	1016 x 305 x 393 +	392.7	1015.9	303	500	24.4	43.9	30	868.1	3.45	35.6	807503	20496
UKB	1016 x 305 x 349 +	349.4	1008.1	302	445	21.1	40	30	868.1	3.78	41.1	723131	18460
UKB	1016 x 305 x 314 +	314.3	999.9	300	400	19.1	35.9	30	868.1	4.18	45.5	644063	16232
UKB	1016 x 305 x 272 +	272.3	990.1	300	347	16.5	31	30	868.1	4.84	52.6	553974	14004
UKB	1016 x 305 x 249 +	248.7	980.1	300	317	16.5	26	30	868.1	5.77	52.6	481192	11754
UKB	1016 x 305 x 222 +	222	970.3	300	283	16	21.1	30	868.1	7.11	54.3	407961	9546
UKB	914 x 419 x 388	388	921	420.5	494	21.4	36.6	24.1	799.6	5.74	37.4	719635	45438
UKB	914 x 419 x 343	343.3	911.8	418.5	437	19.4	32	24.1	799.6	6.54	41.2	625780	39156
UKB	914 x 305 x 289	289.1	926.6	307.7	368	19.5	32	19.1	824.4	4.81	42.3	504187	15597
UKB	914 x 305 x 253	253.4	918.4	305.5	323	17.3	27.9	19.1	824.4	5.47	47.7	436305	13301
UKB	914 x 305 x 224	224.2	910.4	304.1	286	15.9	23.9	19.1	824.4	6.36	51.8	376414	11236
UKB	914 x 305 x 201	200.9	903	303.3	256	15.1	20.2	19.1	824.4	7.51	54.6	325254	9423
UKB	838 x 292 x 226	226.5	850.9	293.8	289	16.1	26.8	17.8	761.7	5.48	47.3	339704	11360
UKB	838 x 292 x 194	193.8	840.7	292.4	247	14.7	21.7	17.8	761.7	6.74	51.8	279175	9066
UKB	838 x 292 x 176	175.9	834.9	291.7	224	14	18.8	17.8	761.7	7.76	54.4	246021	7799
UKB	762 x 267 x 197	196.8	769.8	268	251	15.6	25.4	16.5	686	5.28	44	239957	8175
UKB	762 x 267 x 173	173	762.2	266.7	220	14.3	21.6	16.5	686	6.17	48	205282	6850
UKB	762 x 267 x 147	146.9	754	265.2	187	12.8	17.5	16.5	686	7.58	53.6	168502	5455
UKB	762 x 267 x 134	133.9	750	264.4	171	12	15.5	16.5	686	8.53	57.2	150692	4788
UKB	686 x 254 x 170	170.2	692.9	255.8	217	14.5	23.7	15.2	615.1	5.4	42.4	170326	6630
UKB	686 x 254 x 152	152.4	687.5	254.5	194	13.2	21	15.2	615.1	6.06	46.6	150355	5784
UKB	686 x 254 x 140	140.1	683.5	253.7	178	12.4	19	15.2	615.1	6.68	49.6	136267	5183
UKB	686 x 254 x 125	125.2	677.9	253	159	11.7	16.2	15.2	615.1	7.81	52.6	117992	4383
UKB	610 x 305 x 238	238.1	635.8	311.4	303	18.4	31.4	16.5	540	4.96	29.3	209471	15837
UKB	610 x 305 x 179	179	620.2	307.1	228	14.1	23.6	16.5	540	6.51	38.3	153024	11408
UKB	610 x 305 x 149	149.2	612.4	304.8	190	11.8	19.7	16.5	540	7.74	45.8	125876	9308
UKB	610 x 229 x 140	139.9	617.2	230.2	178	13.1	22.1	12.7	547.6	5.21	41.8	111777	4505
UKB	610 x 229 x 125	125.1	612.2	229	159	11.9	19.6	12.7	547.6	5.84	46	98610	3932
UKB	610 x 229 x 113	113	607.6	228.2	144	11.1	17.3	12.7	547.6	6.6	49.3	87318	3434
UKB	610 x 229 x 101	101.2	602.6	227.6	129	10.5	14.8	12.7	547.6	7.69	52.2	75780	2915
UKB	610 x 178 x 100 +	100.3	607.4	179.2	128	11.3	17.2	12.7	547.6	5.21	48.5	72528	1658
UKB	610 x 178 x 92 +	92.2	603	178.8	117	10.9	15	12.7	547.6	5.96	50.2	64577	1436
UKB	610 x 178 x 82 +	81.8	598.6	177.9	104	10	12.8	12.7	547.6	6.95	54.8	55869	1207
UKB	533 x 312 x 272 +	273.3	577.1	320.2	348	21.1	37.6	12.7	476.5	4.26	22.6	198971	20615
UKB	533 x 312 x 219 +	218.8	560.3	317.4	279	18.3	29.2	12.7	476.5	5.43	26	151281	15589
UKB	533 x 312 x 182 +	181.5	550.7	314.5	231	15.2	24.4	12.7	476.5	6.44	31.3	123474	12667
UKB	533 x 312 x 150 +	150.6	542.5	312	192	12.7	20.3	12.7	476.5	7.68	37.5	100840	10285
